ID,diet,ageatdeath_w,P_kJ.g,C_kJ.g,F_kJ.g
130_2,SF09-061,3,1.12,2.32,4.56
212_2,SF09-051,4,0.85,3.4,12.75
257_1,SF09-045,6,10.2,3.4,3.4
158_3,SF09-048,7,0.85,12.75,3.4
160_2,SF09-051,7,0.85,3.4,12.75
211_2,SF09-051,8,0.85,3.4,12.75
118_1,SF09-069,9,7.14,4.93,4.93
156_2,SF09-045,10,10.2,3.4,3.4
51_3,SF09-060,12,0.85,8.16,8.16
160_3,SF09-051,14,0.85,3.4,12.75
101_1,SF09-045,15,10.2,3.4,3.4
111_3,SF09-060,17,0.85,8.16,8.16
148_1,SF09-062,18,1.82,3.77,7.41
53_2,SF09-063,20,2.38,4.93,9.69
58_3,SF09-069,20,7.14,4.93,4.93
212_1,SF09-051,21,0.85,3.4,12.75
185_2,SF09-064,23,1.12,4.56,2.32
106_2,SF09-051,26,0.85,3.4,12.75
119_1,SF09-072,26,3.91,6.46,6.46
23_3,SF09-047,27,0.65,9.75,2.6
159_2,SF09-051,28,0.85,3.4,12.75
180_3,SF09-052,30,2.64,3.84,1.6
241_2,SF09-044,31,7.8,2.6,2.6
104_2,SF09-048,32,0.85,12.75,3.4
105_2,SF09-051,32,0.85,3.4,12.75
242_1,SF09-044,32,7.8,2.6,2.6
17_2,SF09-067,34,3.36,2.32,2.32
131_1,SF09-064,36,1.12,4.56,2.32
9_1,SF09-055,40,2.64,1.6,3.84
193_1,SF09-047,40,0.65,9.75,2.6
233_2,SF09-061,41,1.12,2.32,4.56
232_1,SF09-055,46,2.64,1.6,3.84
232_3,SF09-055,46,2.64,1.6,3.84
15_2,SF09-064,50,1.12,4.56,2.32
94_1,SF09-062,50,1.82,3.77,7.41
95_2,SF09-065,50,1.82,7.41,3.77
19_2,SF09-070,51,1.84,3.04,3.04
275_3,SF09-072,52,3.91,6.46,6.46
233_3,SF09-061,53,1.12,2.32,4.56
231_1,SF09-055,54,2.64,1.6,3.84
